sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses02F_script02_2_F034,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F034.pt
Ses02F_script02_2_F035,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F035.pt
Ses02F_script02_2_F038,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F038.pt
Ses02F_script02_2_F041,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F041.pt
Ses02F_script02_2_F042,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F042.pt
Ses02F_script02_2_F043,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F043.pt
Ses02F_script02_2_F044,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F044.pt
Ses02F_script02_2_F045,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F045.pt
Ses02F_script02_2_M000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M000.pt
Ses02F_script02_2_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M001.pt
Ses02F_script02_2_M002,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M002.pt
Ses02F_script02_2_M003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M003.pt
Ses02F_script02_2_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M005.pt
Ses02F_script02_2_M006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M006.pt
Ses02F_script02_2_M007,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M007.pt
Ses02F_script02_2_M008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M008.pt
Ses02F_script02_2_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M009.pt
Ses02F_script02_2_M010,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M010.pt
Ses02F_script02_2_M011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M011.pt
Ses02F_script02_2_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M012.pt
Ses02F_script02_2_M013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M013.pt
Ses02F_script02_2_M014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M014.pt
Ses02F_script02_2_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M016.pt
Ses02F_script02_2_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M017.pt
Ses02F_script02_2_M018,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M018.pt
Ses02F_script02_2_M019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M019.pt
Ses02F_script02_2_M020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M020.pt
Ses02F_script02_2_M021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M021.pt
Ses02F_script02_2_M022,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M022.pt
Ses02F_script02_2_M023,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M023.pt
Ses02F_script02_2_M024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M024.pt
Ses02F_script02_2_M025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M025.pt
Ses02F_script02_2_M026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M026.pt
Ses02F_script02_2_M027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M027.pt
Ses02F_script02_2_M028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M028.pt
Ses02F_script02_2_M029,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M029.pt
Ses02F_script02_2_M031,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M031.pt
Ses02F_script02_2_M032,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M032.pt
Ses02F_script02_2_M033,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M033.pt
Ses02F_script02_2_M034,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M034.pt
Ses02F_script02_2_M035,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M035.pt
Ses02F_script02_2_M036,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M036.pt
Ses02F_script02_2_M037,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M037.pt
Ses02F_script02_2_M038,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M038.pt
Ses02F_script02_2_M039,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M039.pt
Ses02F_script02_2_M041,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M041.pt
Ses02F_script02_2_M042,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M042.pt
Ses02F_script02_2_M043,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M043.pt
Ses02F_script02_2_M045,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M045.pt
Ses02F_script02_2_M046,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_M046.pt
Ses02F_script03_1_F000,fea,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F000.pt
Ses02F_script03_1_F001,fea,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F001.pt
Ses02F_script03_1_F002,fea,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F002.pt
Ses02F_script03_1_F005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F005.pt
Ses02F_script03_1_F006,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F006.pt
Ses02F_script03_1_F007,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F007.pt
Ses02F_script03_1_F008,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F008.pt
Ses02F_script03_1_F009,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F009.pt
Ses02F_script03_1_F010,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F010.pt
Ses02F_script03_1_F012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F012.pt
Ses02F_script03_1_F013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F013.pt
Ses02F_script03_1_F014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F014.pt
Ses02F_script03_1_F015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F015.pt
Ses02F_script03_1_F016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F016.pt
Ses02F_script03_1_F017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F017.pt
Ses02F_script03_1_F019,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F019.pt
Ses02F_script03_1_F020,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F020.pt
Ses02F_script03_1_F021,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F021.pt
Ses02F_script03_1_F022,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F022.pt
Ses02F_script03_1_F023,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F023.pt
Ses02F_script03_1_F024,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F024.pt
Ses02F_script03_1_F025,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F025.pt
Ses02F_script03_1_F026,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F026.pt
Ses02F_script03_1_F027,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F027.pt
Ses02F_script03_1_F028,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F028.pt
Ses02F_script03_1_F029,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_F029.pt
Ses02F_script03_1_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M001.pt
Ses02F_script03_1_M004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M004.pt
Ses02F_script03_1_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M005.pt
Ses02F_script03_1_M007,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M007.pt
Ses02F_script03_1_M008,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M008.pt
Ses02F_script03_1_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M009.pt
Ses02F_script03_1_M010,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M010.pt
Ses02F_script03_1_M012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M012.pt
Ses02F_script03_1_M013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M013.pt
Ses02F_script03_1_M014,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M014.pt
Ses02F_script03_1_M015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M015.pt
Ses02F_script03_1_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M016.pt
Ses02F_script03_1_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M017.pt
Ses02F_script03_1_M018,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M018.pt
Ses02F_script03_1_M019,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M019.pt
Ses02F_script03_1_M020,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M020.pt
Ses02F_script03_1_M021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M021.pt
Ses02F_script03_1_M022,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M022.pt
Ses02F_script03_1_M023,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M023.pt
Ses02F_script03_1_M024,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M024.pt
Ses02F_script03_1_M025,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M025.pt
Ses02F_script03_1_M026,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M026.pt
Ses02F_script03_1_M028,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M028.pt
Ses02F_script03_1_M029,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M029.pt
Ses02F_script03_1_M031,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M031.pt
Ses02F_script03_1_M032,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M032.pt
Ses02F_script03_1_M033,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M033.pt
Ses02F_script03_1_M034,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_1\Ses02F_script03_1_M034.pt
Ses02F_script03_2_F007,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F007.pt
Ses02F_script03_2_F011,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F011.pt
Ses02F_script03_2_F012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F012.pt
Ses02F_script03_2_F013,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F013.pt
Ses02F_script03_2_F014,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F014.pt
Ses02F_script03_2_F016,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F016.pt
Ses02F_script03_2_F017,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F017.pt
Ses02F_script03_2_F018,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F018.pt
Ses02F_script03_2_F019,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F019.pt
Ses02F_script03_2_F020,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F020.pt
Ses02F_script03_2_F022,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F022.pt
Ses02F_script03_2_F024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F024.pt
Ses02F_script03_2_F025,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F025.pt
Ses02F_script03_2_F026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F026.pt
Ses02F_script03_2_F028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F028.pt
Ses02F_script03_2_F029,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F029.pt
Ses02F_script03_2_F030,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F030.pt
Ses02F_script03_2_F031,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F031.pt
Ses02F_script03_2_F032,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F032.pt
Ses02F_script03_2_F034,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F034.pt
Ses02F_script03_2_F035,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F035.pt
Ses02F_script03_2_F036,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F036.pt
Ses02F_script03_2_F037,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F037.pt
Ses02F_script03_2_F038,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F038.pt
Ses02F_script03_2_F039,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F039.pt
Ses02F_script03_2_F040,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F040.pt
Ses02F_script03_2_F041,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F041.pt
Ses02F_script03_2_F042,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F042.pt
Ses02F_script03_2_F043,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_F043.pt
Ses02F_script03_2_M000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M000.pt
Ses02F_script03_2_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M001.pt
Ses02F_script03_2_M006,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M006.pt
Ses02F_script03_2_M007,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M007.pt
Ses02F_script03_2_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M009.pt
Ses02F_script03_2_M011,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M011.pt
Ses02F_script03_2_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M012.pt
Ses02F_script03_2_M013,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M013.pt
Ses02F_script03_2_M015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M015.pt
Ses02F_script03_2_M019,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M019.pt
Ses02F_script03_2_M021,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M021.pt
Ses02F_script03_2_M022,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M022.pt
Ses02F_script03_2_M023,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M023.pt
Ses02F_script03_2_M027,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M027.pt
Ses02F_script03_2_M028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M028.pt
Ses02F_script03_2_M029,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M029.pt
Ses02F_script03_2_M030,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M030.pt
Ses02F_script03_2_M033,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M033.pt
Ses02F_script03_2_M034,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M034.pt
Ses02F_script03_2_M035,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M035.pt
Ses02F_script03_2_M036,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M036.pt
Ses02F_script03_2_M037,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M037.pt
Ses02F_script03_2_M038,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script03_2\Ses02F_script03_2_M038.pt
